address,time,value
0014.4F01.0000.35EC,2013-09-19 12:44:44.116,40.28
0014.4F01.0000.7811,2013-09-19 12:44:46.36,41.99000000000002
0014.4F01.0000.3560,2013-09-19 12:44:47.023,42.980000000000004
0014.4F01.0000.35EC,2013-09-19 12:44:47.117,40.28
0014.4F01.0000.7811,2013-09-19 12:44:49.361,41.99000000000002
0014.4F01.0000.35EC,2013-09-19 12:44:50.118,40.28
0014.4F01.0000.7811,2013-09-19 12:44:52.362,41.99000000000002
0014.4F01.0000.35EC,2013-09-19 12:44:53.119,40.28
0014.4F01.0000.7811,2013-09-19 12:44:55.364,41.63000000000004
0014.4F01.0000.7811,2013-09-19 12:44:58.365,41.63000000000004
0014.4F01.0000.3560,2013-09-19 12:44:59.028,44.06
0014.4F01.0000.7811,2013-09-19 12:45:01.366,41.99000000000002
0014.4F01.0000.35EC,2013-09-19 12:45:02.126,40.28
0014.4F01.0000.35EC,2013-09-19 12:45:05.127,40.28
0014.4F01.0000.7811,2013-09-19 12:45:07.37,41.99000000000002
0014.4F01.0000.35EC,2013-09-19 12:45:08.135,40.28
0014.4F01.0000.7811,2013-09-19 12:45:10.371,41.63000000000004
0014.4F01.0000.7811,2013-09-19 12:45:13.372,41.63000000000004
0014.4F01.0000.35EC,2013-09-19 12:45:14.138,39.92
0014.4F01.0000.7811,2013-09-19 12:45:16.373,41.63000000000004
0014.4F01.0000.3560,2013-09-19 12:45:17.036,43.52
0014.4F01.0000.35EC,2013-09-19 12:45:17.139,39.92
0014.4F01.0000.7811,2013-09-19 12:45:22.375,41.63000000000004
0014.4F01.0000.3560,2013-09-19 12:45:23.039,44.06
0014.4F01.0000.35EC,2013-09-19 12:45:23.147,39.92
0014.4F01.0000.35EC,2013-09-19 12:45:26.148,40.82
0014.4F01.0000.35EC,2013-09-19 12:45:29.149,40.82
0014.4F01.0000.3560,2013-09-19 12:45:32.045,42.980000000000004
0014.4F01.0000.35EC,2013-09-19 12:45:32.15,41.36
0014.4F01.0000.7811,2013-09-19 12:45:34.379,41.63000000000004
0014.4F01.0000.3560,2013-09-19 12:45:35.052,42.980000000000004
0014.4F01.0000.7811,2013-09-19 12:45:37.38,41.63000000000004
0014.4F01.0000.3560,2013-09-19 12:45:38.055,42.980000000000004
0014.4F01.0000.35EC,2013-09-19 12:45:38.152,41.36
0014.4F01.0000.7811,2013-09-19 12:45:40.38,41.27000000000006
0014.4F01.0000.3560,2013-09-19 12:45:41.059,43.52
0014.4F01.0000.35EC,2013-09-19 12:45:41.153,40.82
0014.4F01.0000.7811,2013-09-19 12:45:43.381,41.27000000000006
0014.4F01.0000.35EC,2013-09-19 12:45:44.154,41.36
0014.4F01.0000.7811,2013-09-19 12:45:46.382,41.63000000000004
0014.4F01.0000.3560,2013-09-19 12:45:47.061,43.52
0014.4F01.0000.35EC,2013-09-19 12:45:47.159,40.28
0014.4F01.0000.35EC,2013-09-19 12:45:50.16,39.92
0014.4F01.0000.7811,2013-09-19 12:45:52.384,41.27000000000006
0014.4F01.0000.3560,2013-09-19 12:45:53.062,43.52
0014.4F01.0000.7811,2013-09-19 12:45:55.385,41.27000000000006
0014.4F01.0000.3560,2013-09-19 12:45:56.066,43.52
0014.4F01.0000.35EC,2013-09-19 12:45:56.167,40.28
0014.4F01.0000.7811,2013-09-19 12:45:58.386,41.27000000000006
0014.4F01.0000.3560,2013-09-19 12:45:59.068,42.980000000000004
0014.4F01.0000.35EC,2013-09-19 12:45:59.168,40.28
0014.4F01.0000.7811,2013-09-19 12:46:01.387,41.27000000000006
0014.4F01.0000.3560,2013-09-19 12:46:02.069,42.44
0014.4F01.0000.3560,2013-09-19 12:46:05.071,42.980000000000004
0014.4F01.0000.35EC,2013-09-19 12:46:05.17,39.92
0014.4F01.0000.7811,2013-09-19 12:46:07.39,41.27000000000006
0014.4F01.0000.3560,2013-09-19 12:46:08.072,43.52
0014.4F01.0000.35EC,2013-09-19 12:46:08.171,39.92
0014.4F01.0000.7811,2013-09-19 12:46:10.391,41.27000000000006
0014.4F01.0000.3560,2013-09-19 12:46:11.076,43.52
0014.4F01.0000.35EC,2013-09-19 12:46:11.172,40.28
0014.4F01.0000.7811,2013-09-19 12:46:13.392,41.27000000000006
0014.4F01.0000.3560,2013-09-19 12:46:14.077,42.980000000000004
0014.4F01.0000.35EC,2013-09-19 12:46:14.175,40.28
0014.4F01.0000.3560,2013-09-19 12:46:17.078,42.980000000000004
0014.4F01.0000.35EC,2013-09-19 12:46:17.176,40.28
0014.4F01.0000.7811,2013-09-19 12:46:19.393,41.27000000000006
0014.4F01.0000.35EC,2013-09-19 12:46:20.177,39.92
0014.4F01.0000.7811,2013-09-19 12:46:22.394,40.91000000000008
0014.4F01.0000.3560,2013-09-19 12:46:23.081,41.9
0014.4F01.0000.35EC,2013-09-19 12:46:23.178,40.28
0014.4F01.0000.7811,2013-09-19 12:46:25.395,41.27000000000006
0014.4F01.0000.3560,2013-09-19 12:46:26.082,41.9
0014.4F01.0000.7811,2013-09-19 12:46:28.396,40.91000000000008
0014.4F01.0000.35EC,2013-09-19 12:46:29.18,40.82
0014.4F01.0000.3560,2013-09-19 12:46:32.084,43.52
0014.4F01.0000.35EC,2013-09-19 12:46:32.181,40.82
0014.4F01.0000.3560,2013-09-19 12:46:35.088,43.52
0014.4F01.0000.35EC,2013-09-19 12:46:35.182,40.82
0014.4F01.0000.7811,2013-09-19 12:46:37.399,40.91000000000008
0014.4F01.0000.35EC,2013-09-19 12:46:38.183,41.36
0014.4F01.0000.7811,2013-09-19 12:46:40.4,40.91000000000008
0014.4F01.0000.3560,2013-09-19 12:46:41.092,41.36
0014.4F01.0000.35EC,2013-09-19 12:46:44.185,39.38
0014.4F01.0000.7811,2013-09-19 12:46:46.403,41.27000000000006
0014.4F01.0000.35EC,2013-09-19 12:46:47.186,39.38
0014.4F01.0000.3560,2013-09-19 12:46:50.097,42.980000000000004
0014.4F01.0000.35EC,2013-09-19 12:46:50.188,40.28
0014.4F01.0000.7811,2013-09-19 12:46:52.405,40.91000000000008
0014.4F01.0000.35EC,2013-09-19 12:46:53.19,39.38
0014.4F01.0000.7811,2013-09-19 12:46:55.406,40.91000000000008
0014.4F01.0000.35EC,2013-09-19 12:46:56.191,40.28
0014.4F01.0000.35EC,2013-09-19 12:46:59.192,39.38
0014.4F01.0000.35EC,2013-09-19 12:47:02.193,39.38
0014.4F01.0000.7811,2013-09-19 12:47:04.408,40.91000000000008
0014.4F01.0000.3560,2013-09-19 12:47:05.109,42.44
0014.4F01.0000.35EC,2013-09-19 12:47:05.194,40.28
0014.4F01.0000.3560,2013-09-19 12:47:08.11,41.9
0014.4F01.0000.35EC,2013-09-19 12:47:08.195,39.92
0014.4F01.0000.7811,2013-09-19 12:47:10.41,40.91000000000008
0014.4F01.0000.7811,2013-09-19 12:47:13.411,40.55
0014.4F01.0000.35EC,2013-09-19 12:47:14.197,40.28
0014.4F01.0000.7811,2013-09-19 12:47:16.413,40.55
0014.4F01.0000.35EC,2013-09-19 12:47:17.198,40.28
0014.4F01.0000.7811,2013-09-19 12:47:19.415,40.55
0014.4F01.0000.3560,2013-09-19 12:47:20.114,41.9
0014.4F01.0000.7811,2013-09-19 12:47:22.416,40.91000000000008
0014.4F01.0000.35EC,2013-09-19 12:47:23.2,40.82
0014.4F01.0000.7811,2013-09-19 12:47:25.417,40.91000000000008
0014.4F01.0000.3560,2013-09-19 12:47:26.118,42.44
0014.4F01.0000.35EC,2013-09-19 12:47:26.201,40.28
0014.4F01.0000.7811,2013-09-19 12:47:28.418,40.55
0014.4F01.0000.35EC,2013-09-19 12:47:29.203,40.82
0014.4F01.0000.7811,2013-09-19 12:47:34.42,40.55
0014.4F01.0000.35EC,2013-09-19 12:47:35.209,40.28
0014.4F01.0000.3560,2013-09-19 12:47:38.123,42.44
0014.4F01.0000.35EC,2013-09-19 12:47:38.21,40.28
0014.4F01.0000.3560,2013-09-19 12:47:44.125,42.44
0014.4F01.0000.3560,2013-09-19 12:47:47.126,41.9
0014.4F01.0000.3560,2013-09-19 12:47:50.127,41.9
0014.4F01.0000.3560,2013-09-19 12:47:53.128,42.44
0014.4F01.0000.7811,2013-09-19 12:48:01.43,40.55
0014.4F01.0000.7811,2013-09-19 12:48:07.432,40.55
0014.4F01.0000.3560,2013-09-19 12:48:08.137,41.36
0014.4F01.0000.7811,2013-09-19 12:48:10.433,40.55
0014.4F01.0000.3560,2013-09-19 12:48:17.14,42.980000000000004
0014.4F01.0000.35EC,2013-09-19 12:48:17.231,39.92
0014.4F01.0000.7811,2013-09-19 12:48:19.435,40.55
0014.4F01.0000.3560,2013-09-19 12:48:20.144,42.980000000000004
0014.4F01.0000.35EC,2013-09-19 12:48:20.232,40.28
0014.4F01.0000.3560,2013-09-19 12:48:26.147,41.36
0014.4F01.0000.35EC,2013-09-19 12:48:38.239,40.28
0014.4F01.0000.35EC,2013-09-19 12:48:53.246,38.84
0014.4F01.0000.7811,2013-09-19 12:48:55.447,40.19000000000002
0014.4F01.0000.3560,2013-09-19 12:48:56.159,42.44
0014.4F01.0000.35EC,2013-09-19 12:48:56.247,38.84
0014.4F01.0000.35EC,2013-09-19 12:48:59.248,39.38
0014.4F01.0000.35EC,2013-09-19 12:49:02.249,39.38
0014.4F01.0000.3560,2013-09-19 12:49:17.17,41.9
0014.4F01.0000.3560,2013-09-19 12:49:20.171,42.44
0014.4F01.0000.3560,2013-09-19 12:49:23.172,42.44
0014.4F01.0000.35EC,2013-09-19 12:49:23.258,40.28
0014.4F01.0000.3560,2013-09-19 12:49:26.173,41.9
0014.4F01.0000.7811,2013-09-19 12:49:34.461,39.83000000000004
0014.4F01.0000.7811,2013-09-19 12:49:37.462,40.19000000000002
0014.4F01.0000.7811,2013-09-19 12:49:40.463,40.19000000000002
0014.4F01.0000.7811,2013-09-19 12:49:43.465,40.19000000000002
0014.4F01.0000.7811,2013-09-19 12:49:46.466,40.19000000000002
0014.4F01.0000.3560,2013-09-19 12:49:47.181,41.36
0014.4F01.0000.7811,2013-09-19 12:49:49.467,39.83000000000004
0014.4F01.0000.3560,2013-09-19 12:49:50.196,41.36
0014.4F01.0000.35EC,2013-09-19 12:49:53.268,38.84
0014.4F01.0000.7811,2013-09-19 12:49:55.469,39.83000000000004
0014.4F01.0000.35EC,2013-09-19 12:49:56.269,39.38
0014.4F01.0000.7811,2013-09-19 12:49:58.47,39.83000000000004
0014.4F01.0000.3560,2013-09-19 12:49:59.199,41.9
0014.4F01.0000.7811,2013-09-19 12:50:01.471,40.19000000000002
0014.4F01.0000.35EC,2013-09-19 12:50:02.271,39.92
0014.4F01.0000.7811,2013-09-19 12:50:04.472,40.19000000000002
0014.4F01.0000.35EC,2013-09-19 12:50:05.273,39.38
0014.4F01.0000.35EC,2013-09-19 12:50:08.277,39.92
0014.4F01.0000.7811,2013-09-19 12:50:10.474,39.83000000000004
0014.4F01.0000.35EC,2013-09-19 12:50:11.278,39.92
0014.4F01.0000.7811,2013-09-19 12:50:13.475,39.83000000000004
0014.4F01.0000.3560,2013-09-19 12:50:14.205,41.9
0014.4F01.0000.7811,2013-09-19 12:50:25.479,39.83000000000004
0014.4F01.0000.3560,2013-09-19 12:50:29.221,42.44
0014.4F01.0000.7811,2013-09-19 12:50:31.481,39.83000000000004
0014.4F01.0000.7811,2013-09-19 12:50:34.482,39.83000000000004
0014.4F01.0000.7811,2013-09-19 12:50:37.483,39.47000000000006
0014.4F01.0000.7811,2013-09-19 12:50:40.484,39.83000000000004
0014.4F01.0000.3560,2013-09-19 12:50:41.226,41.9
0014.4F01.0000.35EC,2013-09-19 12:50:41.287,38.84
0014.4F01.0000.35EC,2013-09-19 12:50:44.288,38.84
0014.4F01.0000.7811,2013-09-19 12:50:49.487,40.19000000000002
0014.4F01.0000.3560,2013-09-19 12:50:53.233,40.82
0014.4F01.0000.3560,2013-09-19 12:50:56.234,41.36
0014.4F01.0000.7811,2013-09-19 12:50:58.49,39.47000000000006
0014.4F01.0000.3560,2013-09-19 12:50:59.237,41.36
0014.4F01.0000.35EC,2013-09-19 12:51:02.295,39.92
0014.4F01.0000.3560,2013-09-19 12:51:05.24,42.44
0014.4F01.0000.7811,2013-09-19 12:51:07.493,39.83000000000004
0014.4F01.0000.3560,2013-09-19 12:51:08.241,42.44
0014.4F01.0000.35EC,2013-09-19 12:51:08.299,39.38
0014.4F01.0000.3560,2013-09-19 12:51:11.242,41.36
0014.4F01.0000.35EC,2013-09-19 12:51:11.3,40.28
0014.4F01.0000.3560,2013-09-19 12:51:14.243,41.36
0014.4F01.0000.7811,2013-09-19 12:51:16.496,39.83000000000004
0014.4F01.0000.3560,2013-09-19 12:51:17.244,41.36
0014.4F01.0000.35EC,2013-09-19 12:51:17.302,39.38
0014.4F01.0000.7811,2013-09-19 12:51:19.498,39.83000000000004
0014.4F01.0000.3560,2013-09-19 12:51:20.247,41.36
0014.4F01.0000.35EC,2013-09-19 12:51:20.303,39.38
0014.4F01.0000.35EC,2013-09-19 12:51:23.304,38.3
0014.4F01.0000.7811,2013-09-19 12:51:25.5,39.47000000000006
0014.4F01.0000.35EC,2013-09-19 12:51:26.305,38.84
0014.4F01.0000.35EC,2013-09-19 12:51:35.31,38.3
0014.4F01.0000.3560,2013-09-19 12:51:41.258,42.44
0014.4F01.0000.7811,2013-09-19 12:51:49.508,39.47000000000006
0014.4F01.0000.35EC,2013-09-19 12:51:53.317,39.92
0014.4F01.0000.7811,2013-09-19 12:51:58.511,39.47000000000006
0014.4F01.0000.3560,2013-09-19 12:52:05.267,42.44
0014.4F01.0000.7811,2013-09-19 12:52:07.514,39.83000000000004
0014.4F01.0000.3560,2013-09-19 12:52:08.269,42.44
0014.4F01.0000.3560,2013-09-19 12:52:14.271,41.36
0014.4F01.0000.7811,2013-09-19 12:52:16.517,39.47000000000006
0014.4F01.0000.3560,2013-09-19 12:52:17.272,41.36
0014.4F01.0000.7811,2013-09-19 12:52:19.518,39.47000000000006
0014.4F01.0000.7811,2013-09-19 12:52:22.519,39.47000000000006
0014.4F01.0000.3560,2013-09-19 12:52:23.274,42.44
0014.4F01.0000.7811,2013-09-19 12:52:25.52,39.110000000000085
0014.4F01.0000.3560,2013-09-19 12:52:26.275,42.44
0014.4F01.0000.7811,2013-09-19 12:52:28.521,39.47000000000006
0014.4F01.0000.7811,2013-09-19 12:52:31.522,39.47000000000006
0014.4F01.0000.7811,2013-09-19 12:52:37.524,39.47000000000006
0014.4F01.0000.7811,2013-09-19 12:52:40.525,39.110000000000085
0014.4F01.0000.7811,2013-09-19 12:52:43.526,39.110000000000085
0014.4F01.0000.35EC,2013-09-19 12:52:44.343,39.92
0014.4F01.0000.7811,2013-09-19 12:52:49.528,39.47000000000006
0014.4F01.0000.7811,2013-09-19 12:52:55.53,39.47000000000006
0014.4F01.0000.7811,2013-09-19 12:52:58.531,39.83000000000004
0014.4F01.0000.7811,2013-09-19 12:53:04.533,39.110000000000085
0014.4F01.0000.7811,2013-09-19 12:53:10.536,39.47000000000006
0014.4F01.0000.35EC,2013-09-19 12:53:11.359,38.3
0014.4F01.0000.35EC,2013-09-19 12:53:14.362,39.38
0014.4F01.0000.35EC,2013-09-19 12:53:20.364,39.92
0014.4F01.0000.3560,2013-09-19 12:53:29.299,42.44
0014.4F01.0000.35EC,2013-09-19 12:53:29.367,39.38
0014.4F01.0000.35EC,2013-09-19 12:53:38.373,38.84
0014.4F01.0000.35EC,2013-09-19 12:53:44.375,38.3
0014.4F01.0000.35EC,2013-09-19 12:53:56.381,40.28
0014.4F01.0000.35EC,2013-09-19 12:53:59.382,40.28
0014.4F01.0000.3560,2013-09-19 12:54:23.327,41.9
0014.4F01.0000.3560,2013-09-19 12:54:26.328,41.36
0014.4F01.0000.3560,2013-09-19 12:54:35.331,40.82
0014.4F01.0000.35EC,2013-09-19 12:54:35.398,40.28
0014.4F01.0000.35EC,2013-09-19 12:54:47.402,38.3
0014.4F01.0000.3560,2013-09-19 12:54:56.34,41.36
0014.4F01.0000.3560,2013-09-19 12:55:05.343,41.9
0014.4F01.0000.35EC,2013-09-19 12:55:08.411,39.92
0014.4F01.0000.3560,2013-09-19 12:55:11.347,41.36
0014.4F01.0000.35EC,2013-09-19 12:55:14.427,39.92
0014.4F01.0000.35EC,2013-09-19 12:55:17.427,40.28
0014.4F01.0000.35EC,2013-09-19 12:55:26.43,38.3
0014.4F01.0000.3560,2013-09-19 12:55:29.356,41.9
0014.4F01.0000.35EC,2013-09-19 12:55:29.431,38.3
0014.4F01.0000.35EC,2013-09-19 12:55:56.442,40.28
0014.4F01.0000.35EC,2013-09-19 12:55:59.443,39.92
0014.4F01.0000.35EC,2013-09-19 12:56:17.449,38.3
0014.4F01.0000.35EC,2013-09-19 12:56:23.451,38.3
0014.4F01.0000.35EC,2013-09-19 12:56:38.457,39.92
0014.4F01.0000.35EC,2013-09-19 12:56:53.464,39.38
0014.4F01.0000.35EC,2013-09-19 12:56:56.465,39.38
0014.4F01.0000.35EC,2013-09-19 12:57:20.474,39.92
0014.4F01.0000.35EC,2013-09-19 12:57:23.475,39.92
0014.4F01.0000.3560,2013-09-19 12:57:26.43,40.28
0014.4F01.0000.3560,2013-09-19 12:57:32.445,42.44
0014.4F01.0000.3560,2013-09-19 12:57:35.448,41.9
0014.4F01.0000.3560,2013-09-19 12:57:41.455,40.82
0014.4F01.0000.35EC,2013-09-19 12:57:41.481,39.38
0014.4F01.0000.3560,2013-09-19 12:57:44.456,40.28
0014.4F01.0000.3560,2013-09-19 12:57:50.462,42.44
0014.4F01.0000.3560,2013-09-19 12:57:53.463,41.9
0014.4F01.0000.3560,2013-09-19 12:57:56.466,42.44
0014.4F01.0000.3560,2013-09-19 12:57:59.468,41.36
0014.4F01.0000.3560,2013-09-19 12:58:11.48,41.36
0014.4F01.0000.35EC,2013-09-19 12:58:11.496,38.3
0014.4F01.0000.3560,2013-09-19 12:58:14.481,41.9
0014.4F01.0000.3560,2013-09-19 12:58:17.482,42.44
0014.4F01.0000.35EC,2013-09-19 12:58:17.498,39.38
0014.4F01.0000.35EC,2013-09-19 12:58:20.499,39.92
0014.4F01.0000.3560,2013-09-19 12:58:23.488,41.36
0014.4F01.0000.35EC,2013-09-19 12:58:23.5,39.92
0014.4F01.0000.3560,2013-09-19 12:58:26.489,41.36
0014.4F01.0000.3560,2013-09-19 12:58:29.49,40.82
0014.4F01.0000.35EC,2013-09-19 12:58:29.502,39.38
0014.4F01.0000.3560,2013-09-19 12:58:32.49,41.36
0014.4F01.0000.35EC,2013-09-19 12:58:32.504,39.38
0014.4F01.0000.3560,2013-09-19 12:58:35.491,41.36
0014.4F01.0000.35EC,2013-09-19 12:58:35.506,39.38
0014.4F01.0000.3560,2013-09-19 12:58:38.492,41.36
0014.4F01.0000.35EC,2013-09-19 12:58:38.507,39.38
0014.4F01.0000.3560,2013-09-19 12:58:44.497,41.36
0014.4F01.0000.3560,2013-09-19 12:58:47.498,41.36
0014.4F01.0000.3560,2013-09-19 12:58:50.501,40.82
0014.4F01.0000.3560,2013-09-19 12:58:53.502,41.36
0014.4F01.0000.3560,2013-09-19 12:58:56.503,42.44
0014.4F01.0000.3560,2013-09-19 12:58:59.504,42.44
0014.4F01.0000.3560,2013-09-19 12:59:02.505,42.44
0014.4F01.0000.3560,2013-09-19 12:59:05.514,42.44
0014.4F01.0000.3560,2013-09-19 12:59:08.515,41.36
0014.4F01.0000.3560,2013-09-19 12:59:11.516,41.36
0014.4F01.0000.35EC,2013-09-19 12:59:17.533,39.38
0014.4F01.0000.3560,2013-09-19 12:59:20.519,41.9
0014.4F01.0000.35EC,2013-09-19 12:59:23.534,39.38
0014.4F01.0000.3560,2013-09-19 12:59:26.521,41.36
0014.4F01.0000.3560,2013-09-19 12:59:29.522,40.82
0014.4F01.0000.35EC,2013-09-19 12:59:32.539,39.92
0014.4F01.0000.35EC,2013-09-19 12:59:35.54,38.84
0014.4F01.0000.3560,2013-09-19 12:59:41.526,42.44
0014.4F01.0000.35EC,2013-09-19 12:59:41.541,38.3
0014.4F01.0000.3560,2013-09-19 12:59:44.527,41.36
0014.4F01.0000.3560,2013-09-19 12:59:47.528,40.82
0014.4F01.0000.35EC,2013-09-19 12:59:47.543,38.3
0014.4F01.0000.35EC,2013-09-19 12:59:50.544,38.3
0014.4F01.0000.3560,2013-09-19 12:59:53.53,41.9
0014.4F01.0000.3560,2013-09-19 12:59:56.533,41.9
0014.4F01.0000.3560,2013-09-19 12:59:59.534,41.36
0014.4F01.0000.3560,2013-09-19 13:00:02.535,41.9
0014.4F01.0000.3560,2013-09-19 13:00:05.536,41.36
0014.4F01.0000.3560,2013-09-19 13:00:11.54,40.82
0014.4F01.0000.35EC,2013-09-19 13:00:14.552,38.3
0014.4F01.0000.3560,2013-09-19 13:00:20.545,41.9
0014.4F01.0000.3560,2013-09-19 13:00:23.547,42.44
0014.4F01.0000.3560,2013-09-19 13:00:26.548,40.82
0014.4F01.0000.3560,2013-09-19 13:00:29.558,40.82
0014.4F01.0000.35EC,2013-09-19 13:00:29.558,39.92
0014.4F01.0000.3560,2013-09-19 13:00:32.559,40.28
0014.4F01.0000.3560,2013-09-19 13:00:38.561,42.44
0014.4F01.0000.3560,2013-09-19 13:00:41.564,42.44
0014.4F01.0000.3560,2013-09-19 13:00:47.567,40.28
0014.4F01.0000.3560,2013-09-19 13:00:53.57,41.9
0014.4F01.0000.35EC,2013-09-19 13:00:56.569,38.3
0014.4F01.0000.35EC,2013-09-19 13:01:02.57,38.3
0014.4F01.0000.35EC,2013-09-19 13:01:05.571,38.3
0014.4F01.0000.3560,2013-09-19 13:01:08.58,41.9
0014.4F01.0000.35EC,2013-09-19 13:01:08.572,39.38
0014.4F01.0000.3560,2013-09-19 13:01:11.581,41.9
0014.4F01.0000.35EC,2013-09-19 13:01:11.573,39.92
0014.4F01.0000.35EC,2013-09-19 13:01:14.574,39.92
0014.4F01.0000.35EC,2013-09-19 13:01:17.575,38.3
0014.4F01.0000.35EC,2013-09-19 13:01:20.576,39.92
0014.4F01.0000.3560,2013-09-19 13:01:23.586,42.44
0014.4F01.0000.3560,2013-09-19 13:01:26.588,41.36
0014.4F01.0000.35EC,2013-09-19 13:01:26.578,38.3
0014.4F01.0000.35EC,2013-09-19 13:01:29.58,39.38
0014.4F01.0000.35EC,2013-09-19 13:01:32.581,38.3
