time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386673815181E12,83,103,84,110,1510,1300,191
1.386673815474E12,83,116,84,109,1510,1300,191
1.386673815762E12,86,102,85,122,1580,1300,191
1.386673816056E12,85,114,83,116,1620,1300,191
1.386673816346E12,85,107,83,118,1590,1300,191
1.386673816635E12,82,86,85,116,1440,1300,191
1.386673816924E12,83,100,85,145,1470,1300,191
1.386673817213E12,83,101,84,114,1490,1300,191
1.386673817501E12,83,100,83,112,1570,1300,191
1.386673817793E12,83,103,86,111,1450,1300,191
1.386673818297E12,80,104,82,118,1620,1300,175
1.386673818973E12,79,113,80,113,1630,1300,175
1.386673819634E12,75,113,77,119,1540,1300,175
1.386673820302E12,69,117,74,124,1430,1300,175
1.386673820969E12,67,121,69,132,1510,1300,175
1.386673821675E12,62,128,66,136,1420,1300,175
1.386673822346E12,57,130,63,139,1310,1300,175
1.386673823006E12,61,122,62,209,1550,1300,175
1.386673823675E12,60,125,62,139,1500,1300,175
1.38667382438E12,255,182,61,156,2000,1300,171
1.386673825034E12,255,180,255,177,2000,1300,171
1.386673825685E12,255,255,172,255,1000,1700,171
1.386673826342E12,255,255,143,255,1000,1700,171
1.38667382704E12,100,255,82,255,1000,1700,171
1.386673827687E12,88,255,124,255,2000,1300,171
1.386673828381E12,70,255,108,255,2000,1300,171
1.386673829038E12,62,255,69,255,2000,1300,171
1.386673829504E12,72,255,55,255,1670,1300,191
1.386673829788E12,78,255,64,255,1940,1300,191
1.386673830069E12,85,255,69,255,2000,1300,191
1.386673830354E12,88,182,76,255,1920,1300,191
1.38667383064E12,88,160,80,224,1830,1300,191
1.386673830926E12,87,129,82,174,1730,1300,191
1.386673831209E12,88,140,84,158,1710,1300,191
1.386673831496E12,88,139,85,155,1660,1300,191
1.386673831782E12,76,146,87,163,1370,1300,191
1.386673832069E12,91,146,90,151,1610,1300,191
1.386673832364E12,93,143,90,151,1720,1300,191
1.386673832657E12,90,144,92,154,1490,1300,191
1.386673832946E12,90,145,90,163,1610,1300,191
1.386673833233E12,68,139,89,165,1270,1300,191
1.38667383352E12,255,147,98,163,1450,1300,191
1.386673833808E12,255,143,255,160,1700,1300,191
1.386673834094E12,255,143,255,168,1680,1300,191
1.386673834375E12,255,143,255,151,1410,1300,191
1.386673834663E12,255,144,255,155,1500,1300,191
1.386673834944E12,255,143,255,159,1710,1300,191
1.386673835229E12,255,142,255,150,1420,1300,191
1.386673835519E12,255,148,255,143,1400,1300,191
1.386673835808E12,255,144,255,152,1410,1300,191
1.3866738361E12,255,134,255,152,1820,1300,191
1.386673836391E12,130,140,255,166,1670,1300,191
1.386673836677E12,100,132,255,150,1390,1300,191
1.386673836968E12,99,143,99,155,1650,1300,191
1.386673837265E12,99,137,103,146,1550,1300,191
1.386673837945E12,100,143,98,149,1840,1300,175
1.38667383928E12,78,255,87,193,1350,1300,175
1.386673839939E12,75,255,80,255,1440,1300,175
1.386673840609E12,255,255,68,255,2000,1300,171
1.386673841275E12,255,255,255,255,2000,1300,171
1.386673841935E12,255,138,156,255,1000,1700,171
1.386673842582E12,255,255,148,255,1000,1700,171
1.386673843238E12,96,255,115,255,1000,1700,171
1.386673843895E12,133,255,171,255,2000,1300,171
1.386673844551E12,99,243,140,255,2000,1300,171
1.386673845203E12,53,103,123,146,2000,1300,171
1.386673845673E12,53,119,43,136,1000,1300,191
1.386673845961E12,54,116,47,154,1580,1300,191
1.386673846245E12,61,120,54,134,1660,1300,191
1.386673846534E12,65,120,59,146,1650,1300,191
1.386673846816E12,67,110,64,134,1550,1300,191
1.386673847103E12,70,112,66,121,1600,1300,191
1.386673847392E12,75,110,70,120,1660,1300,191
1.386673847686E12,76,103,72,120,1660,1300,191
1.386673847972E12,79,106,73,118,1680,1300,191
1.386673848263E12,81,101,78,112,1620,1300,191
1.386673848551E12,80,105,78,114,1610,1300,191
1.386673848839E12,81,103,81,114,1540,1300,191
1.386673849125E12,80,103,79,112,1550,1300,191
1.386673849416E12,83,103,81,114,1610,1300,191
1.386673849707E12,83,99,82,109,1570,1300,191
1.386673849995E12,84,100,84,108,1550,1300,191
1.386673850299E12,83,100,85,106,1510,1300,191
1.386673850589E12,83,100,85,113,1490,1300,191
1.386673850878E12,82,100,84,108,1480,1300,191
1.386673851169E12,83,109,84,111,1510,1300,191
1.38667385175E12,82,102,86,255,1420,1300,191
1.386673852047E12,69,94,84,255,1380,1300,191
1.386673852342E12,83,113,84,255,1510,1300,191
1.386673852628E12,83,88,85,255,1480,1300,191
1.386673852912E12,83,119,85,100,1510,1300,191
1.386673853489E12,82,121,83,130,1510,1300,191
1.386673853776E12,82,113,84,125,1480,1300,191
1.386673854073E12,81,108,83,125,1430,1300,191
1.38667385436E12,82,106,84,91,1450,1300,191
1.38667385465E12,81,105,82,112,1480,1300,191
1.386673854935E12,80,104,81,109,1490,1300,191
1.386673855224E12,80,109,82,117,1460,1300,191
1.386673855512E12,79,107,80,115,1470,1300,191
1.386673855803E12,78,102,80,115,1450,1300,191
1.386673856092E12,78,108,80,116,1450,1300,191
1.386673856385E12,80,105,80,113,1540,1300,191
1.386673856676E12,81,105,80,114,1540,1300,191
1.386673856966E12,81,103,82,114,1470,1300,191
1.386673857256E12,81,105,81,114,1540,1300,191
1.386673857545E12,81,105,82,137,1470,1300,191
1.386673857841E12,81,106,80,114,1570,1300,191
1.386673858135E12,80,107,82,118,1460,1300,191
1.386673858428E12,81,113,80,115,1570,1300,191
1.386673858713E12,81,105,81,110,1530,1300,191
1.386673859E12,80,113,80,105,1520,1300,191
1.386673859286E12,79,114,80,121,1500,1300,191
1.386673859582E12,78,110,81,115,1420,1300,191
1.386673859872E12,77,109,79,114,1430,1300,191
1.38667386016E12,75,113,79,118,1410,1300,191
1.386673860449E12,77,115,78,118,1490,1300,191
1.386673860739E12,74,113,77,119,1370,1300,191
1.386673861027E12,78,106,77,118,1550,1300,191
1.386673861318E12,76,110,78,118,1460,1300,191
1.386673861612E12,75,109,79,117,1380,1300,191
1.386673861911E12,77,113,77,103,1510,1300,191
1.386673862205E12,80,104,76,118,1650,1300,191
1.386673862493E12,81,106,83,118,1700,1300,191
1.386673862787E12,79,108,79,113,1510,1300,191
1.386673863075E12,78,112,80,114,1450,1300,191
1.386673863359E12,78,108,80,114,1470,1300,191
1.386673863651E12,78,107,76,115,1530,1300,191
1.386673863938E12,76,107,79,125,1390,1300,191
1.386673864228E12,78,106,79,114,1460,1300,191
1.386673864519E12,75,105,80,116,1330,1300,191
1.386673864803E12,78,121,80,119,1460,1300,191
1.386673865093E12,81,116,79,103,1590,1300,191
1.386673865388E12,80,113,80,128,1540,1300,191
1.386673865677E12,81,119,84,133,1410,1300,191
1.386673865963E12,81,134,84,130,1430,1300,191
1.386673866251E12,80,112,84,130,1380,1300,191
1.386673866546E12,81,116,83,129,1470,1300,191
1.386673866835E12,81,121,82,134,1480,1300,191
1.386673867121E12,88,118,80,124,1810,1300,191
1.386673867411E12,87,96,92,141,1830,1300,191
1.386673867698E12,81,110,85,104,1410,1300,191
1.386673867988E12,81,109,82,118,1520,1300,191
1.386673868282E12,78,108,83,116,1330,1300,191
1.386673868587E12,78,107,79,117,1480,1300,191
1.386673868887E12,78,110,78,117,1530,1300,191
1.386673869177E12,78,108,81,116,1420,1300,191
1.386673869468E12,78,105,80,119,1460,1300,191
1.386673869756E12,77,107,75,116,1570,1300,191
1.386673870041E12,76,109,77,118,1470,1300,191
1.386673870333E12,76,109,78,117,1430,1300,191
1.386673870626E12,78,108,79,121,1500,1300,191
1.386673870921E12,72,112,77,140,1340,1300,191
1.386673871209E12,75,115,78,114,1420,1300,191
1.386673871497E12,78,103,80,102,1450,1300,191
1.38667387179E12,78,110,79,106,1480,1300,191
1.38667387208E12,79,112,80,113,1470,1300,191
1.386673872372E12,80,110,80,111,1540,1300,191
1.386673872664E12,81,100,82,111,1470,1300,191
1.386673872952E12,81,109,83,110,1460,1300,191
1.386673873244E12,81,105,82,110,1520,1300,191
1.386673873531E12,81,105,79,112,1610,1300,191
